[0.001s][info][metaspace]  - commit_granule_bytes: 65536.
[0.001s][info][metaspace]  - commit_granule_words: 8192.
[0.001s][info][metaspace]  - virtual_space_node_default_size: 8388608.
[0.001s][info][metaspace]  - enlarge_chunks_in_place: 1.
[0.001s][info][metaspace]  - use_allocation_guard: 0.
[0.005s][info][gc       ] Using Parallel
[0.377s][info][metaspace] Reserving compressed class space anywhere
[0.377s][info][gc,metaspace] CDS archive(s) not mapped
[0.377s][info][gc,metaspace] Compressed class space mapped at: 0x0000000007000000-0x00000000c7000000, reserved size: 3221225472
[0.377s][info][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 1, UseKlassTable 0, narrow klass pointer bits 26, max shift 6
[0.377s][info][gc,metaspace] Narrow klass base: 0x0000000007000000, Narrow klass shift: 6, Narrow klass range: 0xc0000000
Num Classes: 256
Num Objects per Class: 262144
Cycles: 100
Class association: random
Generate 256 classes...
Loading 256...[1.985s][info][gc,metaspace] GC(0) Metaspace: 23063K(23488K)->23063K(23488K) NonClass: 20457K(20672K)->20457K(20672K) Class: 2606K(2816K)->2606K(2816K)
[65.215s][info][gc,metaspace] GC(178) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[65.215s][info][gc          ] GC(178) Pause Young (System.gc()) 771M->771M(5888M) 0.528ms
[65.848s][info][gc,metaspace] GC(179) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[65.848s][info][gc          ] GC(179) Pause Full (System.gc()) 771M->771M(5888M) 633.099ms
[65.853s][info][gc,metaspace] GC(180) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[65.853s][info][gc          ] GC(180) Pause Young (System.gc()) 771M->771M(5888M) 0.474ms
[66.500s][info][gc,metaspace] GC(181) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[66.500s][info][gc          ] GC(181) Pause Full (System.gc()) 771M->771M(5888M) 646.801ms
[66.500s][info][gc,metaspace] GC(182) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[66.500s][info][gc          ] GC(182) Pause Young (System.gc()) 771M->771M(5888M) 0.547ms
[67.147s][info][gc,metaspace] GC(183) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[67.147s][info][gc          ] GC(183) Pause Full (System.gc()) 771M->771M(5888M) 646.905ms
[67.148s][info][gc,metaspace] GC(184) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[67.148s][info][gc          ] GC(184) Pause Young (System.gc()) 771M->771M(5888M) 0.462ms
[67.886s][info][gc,metaspace] GC(185) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[67.886s][info][gc          ] GC(185) Pause Full (System.gc()) 771M->771M(5888M) 738.498ms
[67.887s][info][gc,metaspace] GC(186) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[67.887s][info][gc          ] GC(186) Pause Young (System.gc()) 771M->771M(5888M) 0.472ms
[68.510s][info][gc,metaspace] GC(187) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[68.510s][info][gc          ] GC(187) Pause Full (System.gc()) 771M->771M(5888M) 623.031ms
[68.511s][info][gc,metaspace] GC(188) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[68.511s][info][gc          ] GC(188) Pause Young (System.gc()) 771M->771M(5888M) 0.755ms
[69.144s][info][gc,metaspace] GC(189) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[69.144s][info][gc          ] GC(189) Pause Full (System.gc()) 771M->771M(5888M) 633.209ms
[69.145s][info][gc,metaspace] GC(190) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[69.145s][info][gc          ] GC(190) Pause Young (System.gc()) 771M->771M(5888M) 0.480ms
[69.746s][info][gc,metaspace] GC(191) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[69.746s][info][gc          ] GC(191) Pause Full (System.gc()) 771M->771M(5888M) 601.425ms
[69.747s][info][gc,metaspace] GC(192) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[69.747s][info][gc          ] GC(192) Pause Young (System.gc()) 771M->771M(5888M) 0.446ms
[70.442s][info][gc,metaspace] GC(193) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[70.442s][info][gc          ] GC(193) Pause Full (System.gc()) 771M->771M(5888M) 695.686ms
[70.443s][info][gc,metaspace] GC(194) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[70.443s][info][gc          ] GC(194) Pause Young (System.gc()) 771M->771M(5888M) 0.758ms
[71.288s][info][gc,metaspace] GC(195) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[71.288s][info][gc          ] GC(195) Pause Full (System.gc()) 771M->771M(5888M) 844.866ms
[71.293s][info][gc,metaspace] GC(196) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[71.293s][info][gc          ] GC(196) Pause Young (System.gc()) 771M->771M(5888M) 0.576ms
[71.960s][info][gc,metaspace] GC(197) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[71.960s][info][gc          ] GC(197) Pause Full (System.gc()) 771M->771M(5888M) 667.345ms
[71.961s][info][gc,metaspace] GC(198) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[71.961s][info][gc          ] GC(198) Pause Young (System.gc()) 771M->771M(5888M) 0.483ms
[72.597s][info][gc,metaspace] GC(199) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[72.597s][info][gc          ] GC(199) Pause Full (System.gc()) 771M->771M(5888M) 635.541ms
[72.597s][info][gc,metaspace] GC(200) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[72.597s][info][gc          ] GC(200) Pause Young (System.gc()) 771M->771M(5888M) 0.745ms
[73.244s][info][gc,metaspace] GC(201) Metaspace: 24003K(24640K)->24003K(24640K) NonClass: 21265K(21568K)->21265K(21568K) Class: 2738K(3072K)->2738K(3072K)
[73.244s][info][gc          ] GC(201) Pause Full (System.gc()) 771M->771M(5888M) 646.234ms
After GCs... 
